#GroupName	ProteinCount	SpeciesCount	FunctionalCategory	ConsensusFunctionalDescription
VOG00001	2	2	Xu	REFSEQ hypothetical protein
VOG00002	5	5	Xu	REFSEQ hypothetical protein
VOG00003	2	2	Xu	REFSEQ hypothetical protein
VOG00004	45	45	XhXr	sp|A0A7H0DN51|PG079_MONPV Protein OPG079
VOG00005	3	2	Xu	REFSEQ hypothetical protein
VOG00006	2	2	Xu	REFSEQ hypothetical protein
VOG00007	2	2	Xu	REFSEQ hypothetical protein
VOG00008	2	2	Xu	REFSEQ hypothetical protein
VOG00009	4	4	Xu	REFSEQ hypothetical protein
VOG00011	7	7	Xu	REFSEQ nonstructural protein 2
VOG00014	2	2	Xu	REFSEQ hypothetical protein
VOG00015	2	2	Xu	REFSEQ hypothetical protein
VOG00018	13	13	Xu	REFSEQ hypothetical protein
VOG00019	6	6	Xu	sp|P09714|US01_HCMVA Uncharacterized protein HQLF3
VOG00020	8	8	Xu	REFSEQ hypothetical protein
VOG00022	2	2	Xu	REFSEQ membrane associated protein
VOG00023	3	3	Xu	REFSEQ hypothetical protein
VOG00024	51	51	Xu	REFSEQ putative HNH endonuclease
VOG00026	28	28	Xu	REFSEQ tail length tape measure protein
VOG00027	2	2	Xu	REFSEQ membrane protein
VOG00028	16	16	Xu	REFSEQ hypothetical protein
VOG00029	8	8	Xu	REFSEQ hypothetical protein
VOG00030	2	2	Xu	REFSEQ hypothetical protein
VOG00031	2	2	Xu	REFSEQ hypothetical protein
VOG00033	4	4	Xu	REFSEQ hypothetical protein
VOG00034	2	2	Xu	REFSEQ hypothetical protein
VOG00035	3	3	Xu	REFSEQ hypothetical protein
VOG00037	5	5	Xu	REFSEQ hypothetical protein
VOG00038	2	2	Xu	REFSEQ hypothetical protein
VOG00039	2	2	Xu	REFSEQ hypothetical protein
VOG00040	3	3	Xu	REFSEQ START domain containing protein
VOG00041	7	7	Xu	REFSEQ hypothetical protein
VOG00042	5	5	Xu	REFSEQ hypothetical protein
VOG00043	3	3	Xu	REFSEQ hypothetical protein
VOG00045	9	9	Xu	sp|Q5UNU5|YL684_MIMIV Uncharacterized protein L684
VOG00046	2	2	Xu	REFSEQ hypothetical protein
VOG00047	3	3	Xu	REFSEQ hypothetical protein
VOG00048	56	56	XhXpXrXs	sp|Q01299|POLG_TBEVH Genome polyprotein
VOG00049	19	19	Xu	REFSEQ hypothetical protein
VOG00050	11	11	Xu	REFSEQ hypothetical protein
VOG00051	2	2	Xu	REFSEQ hypothetical protein
VOG00052	13	13	Xu	REFSEQ hypothetical protein
VOG00054	3	3	Xu	REFSEQ hypothetical protein
VOG00055	2	2	Xu	REFSEQ hypothetical protein
VOG00056	3	3	Xu	REFSEQ hypothetical protein
VOG00057	2	2	Xu	REFSEQ hypothetical protein
VOG00059	55	53	Xu	REFSEQ hypothetical protein
VOG00061	2	2	Xu	REFSEQ hypothetical protein
VOG00062	7	7	Xu	REFSEQ membrane protein
VOG00063	4	4	Xu	REFSEQ hypothetical protein
VOG00065	3	3	Xu	REFSEQ hypothetical protein
VOG00066	44	35	XhXp	sp|P87607|PG021_CWPXG Host range factor p28
VOG00067	5	5	Xu	REFSEQ hypothetical protein
VOG00068	4	4	XhXr	sp|Q9DSN9|POLN_ABPVR Replicase polyprotein
VOG00070	2	2	Xu	REFSEQ hypothetical protein
VOG00071	5	5	Xu	REFSEQ hypothetical protein
VOG00073	3	3	Xu	REFSEQ hypothetical protein
VOG00075	3	3	Xu	REFSEQ hypothetical protein
VOG00077	4	4	Xu	REFSEQ hypothetical protein
VOG00078	8	8	Xu	REFSEQ hypothetical protein
VOG00079	4	4	Xu	REFSEQ serine/threonine protein kinase
VOG00080	4	4	Xu	REFSEQ hypothetical protein
VOG00081	4	4	Xu	REFSEQ hypothetical protein
VOG00082	10	10	Xu	REFSEQ transcriptional repressor
VOG00083	14	14	Xu	REFSEQ hypothetical protein
VOG00084	8	8	XhXr	sp|O94489|EF3_SCHPO Elongation factor 3
VOG00085	4	4	Xu	REFSEQ hypothetical protein
VOG00086	6	6	Xu	REFSEQ hypothetical protein
VOG00087	9	9	Xu	REFSEQ hypothetical protein
VOG00088	2	2	Xu	REFSEQ hypothetical protein
VOG00089	8	8	Xu	REFSEQ Cas4 family exonuclease
VOG00090	2	2	Xu	REFSEQ hypothetical protein
VOG00092	2	2	Xu	REFSEQ hypothetical protein
VOG00093	2	2	Xu	REFSEQ hypothetical protein
VOG00095	8	8	Xu	REFSEQ hypothetical protein
VOG00096	2	2	Xu	REFSEQ hypothetical protein
VOG00097	28	28	Xu	REFSEQ minor tail protein
VOG00098	2	2	Xu	REFSEQ 024L
VOG00100	2	2	Xu	REFSEQ putative ankyrin repeat protein
VOG00101	2	2	Xu	REFSEQ gp24
VOG00102	2	2	Xu	REFSEQ hypothetical protein
VOG00103	3	3	Xu	REFSEQ hypothetical protein
VOG00104	2	2	Xu	sp|P09305|ORF57_VZVD Uncharacterized protein 57
VOG00105	2	2	Xu	REFSEQ hypothetical protein
VOG00107	50	50	Xu	REFSEQ hypothetical protein
VOG00108	14	14	Xu	sp|P38396|SIEB_BPP22 Superinfection exclusion protein B
VOG00109	8	8	Xu	REFSEQ hypothetical protein
VOG00110	5	5	Xu	REFSEQ hypothetical protein
VOG00111	10	10	Xu	REFSEQ hypothetical protein
VOG00112	2	2	Xu	REFSEQ hypothetical protein
VOG00115	2	2	Xu	REFSEQ hypothetical protein
VOG00117	3	3	Xu	REFSEQ hypothetical protein
VOG00119	2	2	Xu	REFSEQ gp75
VOG00121	2	2	Xu	REFSEQ hypothetical protein
VOG00122	3	3	Xu	REFSEQ hypothetical protein
VOG00123	68	68	Xu	REFSEQ hypothetical protein
VOG00126	3	3	Xu	REFSEQ hypothetical protein
VOG00127	4	4	Xu	REFSEQ hypothetical protein
VOG00128	2	2	Xu	REFSEQ tail protein
VOG00129	2	2	Xu	REFSEQ hypothetical protein
VOG00130	8	8	Xu	REFSEQ hypothetical protein
VOG00131	2	2	Xu	REFSEQ hypothetical protein
VOG00132	2	2	Xu	REFSEQ hypothetical protein
VOG00134	5	5	Xu	REFSEQ protein UL13
VOG00135	16	16	Xu	REFSEQ hypothetical protein
VOG00136	12	12	Xu	REFSEQ hypothetical protein
VOG00137	10	10	Xu	REFSEQ hypothetical protein
VOG00138	2	2	Xu	REFSEQ putative orfan
VOG00139	3	3	Xu	REFSEQ o-spanin
VOG00140	10	5	Xu	REFSEQ hypothetical protein
VOG00142	4	4	Xu	REFSEQ hypothetical protein
VOG00143	20	20	Xh	sp|Q9CNJ4|PSTS_PASMU Phosphate-binding protein PstS
VOG00145	3	3	Xu	REFSEQ hypothetical protein
VOG00147	2	2	Xu	REFSEQ hypothetical protein
VOG00148	3	3	XhXpXrXs	sp|Q8JV21|POLG_LJUV1 Genome polyprotein
VOG00149	2	2	Xu	REFSEQ hypothetical protein
VOG00150	2	2	Xu	REFSEQ hypothetical protein
VOG00151	306	304	Xu	REFSEQ terminase small subunit
VOG00152	10	10	Xu	REFSEQ hypothetical protein
VOG00153	18	18	Xu	REFSEQ hypothetical protein
VOG00154	3	3	Xu	REFSEQ hypothetical protein
VOG00155	21	21	Xu	REFSEQ hypothetical protein 1
VOG00156	28	28	Xu	REFSEQ hypothetical protein
VOG00157	2	2	Xu	REFSEQ hypothetical protein
VOG00158	8	8	Xu	REFSEQ hypothetical protein
VOG00160	3	3	Xu	REFSEQ putative ankyrin repeat protein
VOG00161	2	2	Xu	REFSEQ polysaccharide pyruvyl transferase protein
VOG00162	6	4	Xu	REFSEQ hypothetical protein
VOG00163	2	2	Xu	REFSEQ hypothetical protein
VOG00164	2	2	Xu	REFSEQ envelope protein
VOG00165	3	3	Xu	REFSEQ hypothetical protein
VOG00166	9	9	Xu	sp|Q9T1T2|VP16_BPAPS Putative protein p16
VOG00167	4	4	Xu	REFSEQ hypothetical protein
VOG00168	101	100	XhXr	sp|P48311|DPOL_ADE40 DNA polymerase
VOG00169	2	2	Xu	REFSEQ hypothetical protein
VOG00170	18	18	Xp	sp|A0A0S0MVI5|GLYDT_BPPAM Glycinyltransferase
VOG00171	2	2	Xu	REFSEQ hypothetical protein
VOG00173	2	2	Xu	REFSEQ hypothetical protein
VOG00174	3	3	Xu	REFSEQ tail protein
VOG00175	19	19	Xu	REFSEQ hypothetical protein
VOG00176	2	2	Xu	REFSEQ membrane protein
VOG00177	21	21	Xu	REFSEQ hypothetical protein
VOG00178	2	2	Xu	REFSEQ hypothetical protein
VOG00179	10	6	Xu	REFSEQ hypothetical protein
VOG00183	3	3	Xu	REFSEQ hypothetical protein
VOG00184	2	2	Xu	REFSEQ hypothetical protein
VOG00185	2	2	Xu	REFSEQ hypothetical protein
VOG00187	3	3	Xu	REFSEQ hypothetical protein
VOG00188	7	7	Xu	REFSEQ hypothetical protein
VOG00189	2	2	Xu	REFSEQ major capsid protein
VOG00190	9	9	Xu	REFSEQ hypothetical protein
VOG00191	5	5	Xu	REFSEQ hypothetical protein
VOG00193	7	6	XhXpXrXs	sp|P03527|SIGM3_REOVD Outer capsid protein sigma-3
VOG00194	2	2	Xu	REFSEQ V4
VOG00195	9	9	Xu	REFSEQ hypothetical protein
VOG00196	4	4	Xu	REFSEQ 6-phosphogluconate dehydrogenase
VOG00197	2	2	Xu	REFSEQ nonstructural protein NS7
VOG00198	2	2	Xu	REFSEQ hypothetical protein
VOG00199	109	109	Xu	REFSEQ hypothetical protein
VOG00200	6	6	Xu	REFSEQ hypothetical protein
VOG00201	5	5	Xu	REFSEQ hypothetical protein
VOG00202	2	2	Xu	REFSEQ protein EE2
VOG00204	173	173	Xu	sp|Q05291|VG76_BPML5 Gene 76 protein
VOG00205	10	10	Xu	REFSEQ hypothetical protein
VOG00206	2	2	Xu	REFSEQ gp12
VOG00208	8	8	Xu	REFSEQ hypothetical protein
VOG00209	3	3	Xu	REFSEQ hypothetical protein
VOG00211	3	3	Xu	REFSEQ sulfatase-modifying factor enzyme
VOG00212	19	19	Xu	sp|Q91FA3|422L_IIV6 Uncharacterized protein 422L
VOG00214	2	2	Xu	REFSEQ hypothetical protein
VOG00215	2	2	Xu	REFSEQ ORF1
VOG00216	4	2	Xu	REFSEQ hypothetical protein
VOG00217	67	67	Xh	sp|P41453|LEF3_NPVAC Late expression factor 3
VOG00218	2	2	Xu	REFSEQ hypothetical protein
VOG00219	2	2	XhXr	sp|Q58294|RFCL_METJA Replication factor C large subunit
VOG00220	2	2	Xu	REFSEQ hypothetical protein
VOG00221	2	2	Xu	REFSEQ hypothetical protein
VOG00222	6	3	XrXs	sp|O11840|CAPSD_BNYVS Capsid readthrough protein
VOG00223	46	46	Xu	REFSEQ hypothetical protein
VOG00224	5	5	Xu	REFSEQ baseplate hub
VOG00227	2	2	Xu	REFSEQ conserved putative restriction endonuclease
VOG00229	2	2	Xu	REFSEQ hypothetical protein
VOG00230	4	4	Xu	REFSEQ hypothetical protein
VOG00231	12	12	Xu	REFSEQ hypothetical protein
VOG00233	13	13	Xu	REFSEQ PH domain-containing protein
VOG00234	3	3	Xu	REFSEQ cAMP-dependent Kef-type K+ transporter
VOG00235	12	12	Xu	REFSEQ hypothetical protein
VOG00236	5	5	Xu	sp|P0DXM5|VU26_HHV6Z Protein U26
VOG00238	19	19	Xu	REFSEQ hypothetical protein
VOG00239	4	4	Xu	REFSEQ hypothetical protein
VOG00240	2	2	Xu	REFSEQ hypothetical protein
VOG00241	28	28	Xu	REFSEQ hypothetical protein
VOG00242	2	2	Xu	REFSEQ Cy164.1
VOG00243	4	4	Xu	REFSEQ hypothetical protein
VOG00244	8	8	Xu	REFSEQ hypothetical protein
